text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.6604524850845337
need full raw hdr for lg v <number> !!!,neutral,neutral,0.4670928716659546
it wont even let me log in!!!,negative,negative,0.9234430193901062
wouldn't search any locations.,negative,negative,0.8250099420547485
new version is not intuitive.,negative,neutral,0.4892861247062683
image previews don't work,positive,negative,0.7444848418235779
"its great, just too many ads",positive,positive,0.6752591729164124
radar has stopped working,negative,negative,0.9042268991470337
has been treating me well for years,positive,positive,0.5781217813491821
animated radar not working,negative,negative,0.8865819573402405
problems with internet connection s <number> edge,neutral,neutral,0.5198566913604736
"another login and account needed, mediocre editing",negative,negative,0.47362664341926575
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6630473732948303
"idea is nice, <url>",neutral,neutral,0.6042665243148804
useless and hang in itself,negative,negative,0.9253135919570923
lagging on nvidia shield tablet,neutral,neutral,0.5549717545509338
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9218220114707947
great mobile app for a great platform,positive,positive,0.7602311372756958
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.6407870054244995
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9149547219276428
crashes on z <number> compact,neutral,negative,0.5534757971763611
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,negative,0.6088532209396362
somethings wrong with this app,positive,negative,0.8243547081947327
well organized app. offers better deals than the hotel itself.,positive,positive,0.7435099482536316
faster than other app,positive,neutral,0.5428951382637024
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7063199877738953
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.5188347101211548
would be better with out ads,positive,neutral,0.6436482071876526
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.7088122963905334
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6449379920959473
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.6122921109199524
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5013797283172607
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7207306623458862
add break or pause option plz,positive,neutral,0.6828722953796387
good effort <url> try to send correct notification of the news or story.,positive,positive,0.5151970386505127
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.8858100771903992
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.91485196352005
last updates causing problems.,neutral,negative,0.5394609570503235
"stupid app many many ads ,don't download this app",negative,negative,0.9254769086837769
too much buz for nothing so special.,negative,neutral,0.6328762173652649
simple but effective app to end smartphone addiction,positive,positive,0.6008731722831726
technology at its <signature>,positive,positive,0.5157211422920227
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6420945525169373
used to love <url>,neutral,negative,0.6737199425697327
bbm is really gud,positive,neutral,0.5208069682121277
still a good app,neutral,positive,0.5682553648948669
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,neutral,0.502707839012146
creeping permissions. no <signature>,negative,negative,0.7560315132141113
don't expect to be productive on the tube,negative,negative,0.5413329005241394
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9046644568443298
too many push and price not clear,neutral,neutral,0.5333355665206909
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6480012536048889
like it but need better notification settings,positive,neutral,0.6304941177368164
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.6906725168228149
radar no longer works,negative,negative,0.9269902110099792
why i cannot play my download video?,neutral,negative,0.4641522169113159
as an alternative in contacting people,positive,neutral,0.4833281636238098
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8896561861038208
what's the point?,negative,negative,0.7262725830078125
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.5343588590621948
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5901070833206177
its good but now a days it slow,neutral,neutral,0.688673734664917
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,neutral,0.5472277402877808
throw this app to garbage,negative,negative,0.9190560579299927
very nice and helpful <url> luving <url>,positive,positive,0.6946519613265991
it will be better if there will be option to archive a chat,positive,neutral,0.6791856288909912
requesting to build a bigger forest!,positive,negative,0.8061070442199707
stop the stupid ads,negative,negative,0.8579950332641602
spark lightening no longer working,neutral,negative,0.7260456085205078
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,neutral,0.4645737111568451
doesn't export my photos most of the time,neutral,negative,0.6366569995880127
still need to improve,positive,neutral,0.6886293292045593
no philippine peso currency?,neutral,negative,0.5722388029098511
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5100303888320923
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6530119180679321
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.7483513951301575
its good and so easy to use,positive,positive,0.69378662109375
this isn't as good as it's siblings,negative,neutral,0.580902636051178
app is good service,neutral,positive,0.507666826248169
app thinks i am a man :'),negative,neutral,0.46415790915489197
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9096751809120178
super cute but kind of difficult to use on the spot.,positive,neutral,0.5868105888366699
"nice, but couldn't find night mode.",positive,neutral,0.6834948658943176
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.8194692134857178
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9106952548027039
only good not <signature>,neutral,neutral,0.6485965251922607
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9175731539726257
it's fast and i can always use it to download,positive,positive,0.7073817849159241
have to use and see,neutral,neutral,0.4587627351284027
good but some issues,positive,neutral,0.6296638250350952
plz see sex movies it's nice in this,neutral,positive,0.4819263219833374
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9062047600746155
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7770439386367798
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9255334734916687
needs text search and in-document link support.,neutral,neutral,0.708014965057373
it's a great app. love it and good job,neutral,positive,0.7950640320777893
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7324892282485962
why am i now seeing ads? lame!,negative,negative,0.8573942184448242
you had one job,positive,negative,0.5801230669021606
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.6887995600700378
not replacement for the desktop app,neutral,negative,0.4726969599723816
great app to communicate with family and friends.,positive,positive,0.8116424679756165
best chat application ever,neutral,positive,0.7052385807037354
good app bt needs new features,neutral,neutral,0.5201371908187866
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8247041702270508
uffff!!!! plzz don't downloaded this,negative,negative,0.852591872215271
good <url> lacks some essential features,positive,neutral,0.6259844899177551
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.72616046667099
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8931751251220703
i think it's a great start app!,positive,positive,0.6870625615119934
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9248986840248108
ok till it goes wrong,neutral,neutral,0.6383861303329468
i rely on weatherbug every day.,positive,positive,0.6388580203056335
"love this app, especially the lightening strike tracker.",positive,positive,0.7930727601051331
there's still more to it.,positive,neutral,0.48518308997154236
very basic and subscription based,negative,positive,0.4621805250644684
no words great app,positive,negative,0.6874228119850159
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.8005034923553467
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.8123608827590942
helpful for book reading,positive,positive,0.7254983186721802
sometimes slow but yet efficient.,positive,neutral,0.5891252756118774
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,neutral,0.5150072574615479
make anoying bc different ring with chat ring,neutral,neutral,0.5358102917671204
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.5999297499656677
great app. would have been a <number> if avatar could be edited,neutral,positive,0.6717369556427002
poor cousin to the desktop app,neutral,negative,0.7610241174697876
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6530676484107971
it wont let me download its saying it is but not getting it,negative,negative,0.7440826296806335
force closed zenfone <number>,negative,negative,0.7076196074485779
cloud service only idea bites,negative,neutral,0.506500244140625
i can't sign <url> :'(,neutral,negative,0.6440908312797546
horrible for one reason,negative,negative,0.9125238060951233
<salutation> opening unwanted liks,negative,neutral,0.42333850264549255
won't let me end chat,negative,negative,0.8286033272743225
"nice, but flow could be better.",positive,neutral,0.6271688938140869
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9032819867134094
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.8226918578147888
seems impossible to make a review,neutral,neutral,0.4812339246273041
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.6587430834770203
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.4791613519191742
"no floating head, why",negative,negative,0.47649019956588745
bad on sms blocking,neutral,negative,0.8393834233283997
hated the new update,negative,negative,0.9122164845466614
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.700206458568573
the weather people are always wrong they suck,negative,negative,0.6301314830780029
"no ""go to page"" feature? really?",neutral,negative,0.6538593769073486
caused ipad safari to stop working,negative,negative,0.8822066187858582
it's a good app to communicate with team instantly,positive,positive,0.7020444869995117
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9271659255027771
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6929580569267273
like the funny <url>,positive,positive,0.4700774848461151
"useless app, doesn't work as described",negative,negative,0.9272224307060242
pdf viewer works much smoother and loads faster,negative,neutral,0.5336447954177856
awesome app with awful ux,neutral,negative,0.7660955786705017
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.4993998408317566
couldn't get edited photos out of lightroom!,negative,negative,0.7330628633499146
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9280704855918884
the cancellations are confusing and the will double charge,neutral,neutral,0.6175587177276611
"great, but eset is going off",positive,neutral,0.508234977722168
it is too slow app.,negative,neutral,0.6147081851959229
good & need more development options,neutral,neutral,0.5257890820503235
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7008457183837891
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.49519312381744385
too many ads dude,negative,neutral,0.48543781042099
through this app i get amazing deals,positive,positive,0.7231556177139282
very helpful & useful for media <url>,positive,positive,0.7408223152160645
very helpful the apps,positive,positive,0.7622262835502625
update screwed the app over,negative,negative,0.9064781665802002
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.7289986610412598
except advertising everything is fine,positive,neutral,0.5893720388412476
does what it's meant to do,positive,negative,0.48855292797088623
it's bad browsing with opera,positive,negative,0.7148613929748535
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.48161399364471436
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.6579557657241821
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.5956440567970276
can no longer save locations.,neutral,negative,0.7818648815155029
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.8436506390571594
it works but thats it,neutral,neutral,0.6792893409729004
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.5843998789787292
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8309997320175171
inferior to the ios version.,neutral,negative,0.46117261052131653
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9076685309410095
quick booking. many options.,positive,positive,0.6581606864929199
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.8173704743385315
very lag and make my phone so slow,negative,negative,0.5233625173568726
useful and stable application <signature>,positive,positive,0.7697755694389343
overall a good app fast downloading and <signature>,positive,positive,0.7001262903213501
good place to work in groups,positive,positive,0.570215106010437
good application. but needs some improvement,positive,neutral,0.5609380006790161
good app but to much fake news and add,negative,neutral,0.6307669281959534
cool idea with severe (ironic) bug,positive,neutral,0.577682614326477
this app are clearing all data,neutral,negative,0.865197479724884
good for a waytomake moneyon the side,neutral,neutral,0.568401038646698
it is very nice app,neutral,positive,0.6716904640197754
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.6073824167251587
not visible in app tray!,positive,negative,0.6344922184944153
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.9153982400894165
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.4964204430580139
some issues in confirming the booking.,neutral,neutral,0.6945791840553284
pls also cover news of intl. importance,neutral,positive,0.4703775644302368
very easy to navigate,positive,positive,0.7422698736190796
won't stop shutting down. reported several times,negative,negative,0.8825812935829163
easy and very helpful,positive,positive,0.7806880474090576
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.6350528001785278
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5662677884101868
"notif now okay, ads still not ok",positive,negative,0.6607279777526855
"great app, too bad i'm on android.",positive,neutral,0.4998125433921814
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.5305755138397217
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.7214205861091614
not good for me,negative,negative,0.474526047706604
it's good for few days later it is not working well,neutral,neutral,0.7009299993515015
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.787553071975708
the worst - yet the only <url> ckck,negative,negative,0.8673478960990906
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,neutral,0.4167882204055786
my bbm very slow .. what happen ??,negative,negative,0.6678637266159058
i like booking in my computer,neutral,positive,0.5641306638717651
i like this app,positive,positive,0.6861677169799805
can't do or find anything on the app,negative,negative,0.7003019452095032
why open raw files ?,positive,neutral,0.5161516070365906
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.8444382548332214
something very wrong with the app,negative,negative,0.8585115075111389
iterate this app more then ads,negative,negative,0.7520038485527039
old seen should not repeat please,neutral,negative,0.5778973698616028
great app for traveling,positive,positive,0.7607080936431885
was so great <url> but <url>,negative,neutral,0.559441328048706
it's a nice app,positive,positive,0.6689499616622925
i love this service,positive,positive,0.7346526980400085
larry delaney like it,neutral,positive,0.5142832398414612
not working with google messenger,neutral,negative,0.8771228194236755
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.7579403519630432
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,negative,0.6369662880897522
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.5862771272659302
crashes immediately after startup - can't use it!,negative,negative,0.9145733714103699
can't login to bbm,negative,negative,0.6714415550231934
an very much useful application,positive,positive,0.7107295393943787
works great except a few things,positive,positive,0.5787316560745239
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.8954629898071289
good for editing bad for storage,neutral,neutral,0.6420549154281616
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.6242684721946716
used to work . please fix,negative,negative,0.7928418517112732
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5151408314704895
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,negative,0.49866893887519836
nice to be back,positive,positive,0.4804741144180298
"in all, we have to check this.",neutral,neutral,0.5016129612922668
freezes on some files,neutral,neutral,0.4934096932411194
cannot save progress without spending money.,negative,negative,0.8745468854904175
greatly helpful. i like it,positive,positive,0.7974277138710022
can't even spell sydney right,negative,negative,0.6824104189872742
can't even create an account,negative,negative,0.8906012773513794
nice app but you put extra features in this app but app is good,neutral,neutral,0.5669388175010681
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.6351399421691895
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9228174090385437
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.7945517301559448
it dors ansolutely nothing. wastef my time!,negative,negative,0.9057132005691528
superb editing in this,neutral,positive,0.7065274119377136
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.752827525138855
"the ""i'm listening to"" <url>",positive,neutral,0.42351624369621277
"solid app, but lacking in the tablet ux area",positive,neutral,0.7252048254013062
let people to create more characters,neutral,neutral,0.5116041898727417
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6726048588752747
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6069057583808899
it worked better before the <url> anything posted is hard to see and get to.,neutral,negative,0.7550565600395203
can't apply for instagram. please updated,neutral,negative,0.671428382396698
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.6731391549110413
please enable apps <number> sd immediately. <signature>,negative,neutral,0.5168307423591614
like the app but the don't update rainfall very often.,positive,neutral,0.7024992108345032
i liked <url> the size of this app is <url> is better,positive,positive,0.4704211950302124
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.7185690402984619
half assed. uninstall! droid ally,negative,negative,0.9211956858634949
quite nice - would be useful to edit posts from mobile,positive,positive,0.6358380913734436
app <number> f. temp <number> f,negative,negative,0.6236515045166016
too many update it's annoying,neutral,neutral,0.6363367438316345
not responding to phone calls or emails. no customer service at all.,negative,negative,0.8764612674713135
thanks for fixing the problem,negative,positive,0.4890919625759125
room rate at times is misleading subject to additional charges,neutral,neutral,0.613112211227417
access to files/photos/media,negative,neutral,0.5861323475837708
"best messaging app, not so great for file sharing though",positive,neutral,0.5954387187957764
they want to much access,neutral,negative,0.5547766089439392
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.6807881593704224
line freecall is better than bbm freecall,neutral,neutral,0.6379047632217407
this app very nice & use very easy,neutral,positive,0.7536700963973999
make the dp full hd,neutral,neutral,0.5617715120315552
good if it doesn't has annoying news banners,positive,neutral,0.6825408339500427
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.5782000422477722
age group <number> to <number> years old,negative,neutral,0.4710294008255005
takes a lot of space,negative,neutral,0.5787012577056885
trible app. ui is horrible.,negative,negative,0.9144365191459656
loved the app very much,positive,positive,0.6446166634559631
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.8160271644592285
it's great <url>,neutral,positive,0.6453355550765991
where is option for timer,negative,neutral,0.6824354529380798
well not. so good work but. some what.,neutral,neutral,0.6703909039497375
this could be great <url>,neutral,neutral,0.584760308265686
take too much space or ram to run,neutral,neutral,0.6700815558433533
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.6671603918075562
i love it but she doesn't look like me after making so many changes!!,positive,neutral,0.5592922568321228
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.7517234683036804
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.7890512347221375
bothering me for a rating,neutral,neutral,0.5350674390792847
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.4902409017086029
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.5231514573097229
when it works is great,neutral,neutral,0.47856542468070984
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9185746908187866
"how do i use on facebook,?",negative,neutral,0.5360641479492188
used to be my favorite app,negative,negative,0.7145788669586182
its all good except for one thing.,neutral,neutral,0.6028853058815002
to good to be true,positive,neutral,0.5279275178909302
this app is useful for me,positive,positive,0.695487916469574
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9215235114097595
not able to open pdf's downloaded to sd <url>,negative,negative,0.6238878965377808
slow and crashes dinc v <number> . <number>,negative,negative,0.8092696070671082
"easy to use, fairly accurate!",positive,positive,0.8162355422973633
its a usefull app for informal office communication.,positive,positive,0.8090489506721497
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.7467126250267029
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.5184965133666992
i can't play it that sucks,negative,negative,0.8935691118240356
crashes during import htc one m <number>,negative,negative,0.7806854248046875
does exactly what it says. i like it.,positive,positive,0.7023292183876038
i think this app is good,positive,neutral,0.4945594072341919
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.62449711561203
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.6548537015914917
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9102628231048584
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.8411685228347778
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,neutral,0.4812082052230835
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.5219172835350037
still not as good as it could be!,neutral,neutral,0.6353763341903687
for more information about this review go to <url>,negative,neutral,0.42270544171333313
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.8377789855003357
awesome app to find any <url> it,positive,positive,0.6552363038063049
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.6148083806037903
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.5652033686637878
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.7274021506309509
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,neutral,0.6230955719947815
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.910926878452301
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.7119861245155334
adobe products are awsome,positive,neutral,0.4332156777381897
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.8601414561271667
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.7104825973510742
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9118078947067261
now <number> % harder to use,negative,negative,0.7588812708854675
marginal but still better than others i have tried.,neutral,neutral,0.7092392444610596
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.6585068106651306
good app and uesfull,negative,positive,0.5994472503662109
only hate the <url>,positive,negative,0.5359271764755249
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,negative,0.5250392556190491
wont work for saml integration,neutral,negative,0.8761175274848938
good but ads are annoying,neutral,neutral,0.6341684460639954
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.6357775330543518
worst app and if it is install u r phone become a virus attack,negative,negative,0.9196792840957642
not what i'd expect from the creators,neutral,negative,0.5480150580406189
"won't leave my facebook, like a <url>",negative,negative,0.8753403425216675
ads is an inconvenient thing so far,positive,negative,0.6605430245399475
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.6916795372962952
good but many <url>,positive,neutral,0.6345195770263672
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.6354613304138184
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.6640030145645142
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9149046540260315
my ag fans love the photos i do,positive,positive,0.7411232590675354
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.5334877967834473
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.4917694926261902
it sucks non free things to choose from,negative,negative,0.9124677777290344
this is very good app for downloading,positive,positive,0.7009748220443726
not accurate information all the time,neutral,neutral,0.5981327891349792
cannot show my reserved bookings,negative,negative,0.568044900894165
i love this app,positive,positive,0.7329526543617249
my company forces me to use this app.,neutral,negative,0.8806973695755005
